#chr	start	stop	cluster_name	reads_count	strand	cluster_fdr	crosslinking_fisherP	mutation_pos	mutation_name
chr9	117867473	117867505	cluster_50870	69	-	1.08442174106e-56	4.45889989318e-190	117867502	Mutation_5123
chr9	120315157	120315189	cluster_51821	33	+	9.19624100557e-09	1.27517189676e-71	120315163	Mutation_9511
chr9	3696220	3696253	cluster_264	129	+	7.89563271269e-213	0	3696233	Mutation_2804
chr9	81630808	81630851	cluster_37118	58	-	1.84751633949e-11	1.36613908837e-18	81630810	Mutation_13330
chr9	68895030	68895066	cluster_32026	67	+	9.20287223786e-34	1.39309329606e-36	68895061	Mutation_350
chr9	25308455	25308515	cluster_6657	116	+	8.68371510104e-29	7.56761345869e-40	25308475	Mutation_611
chr9	28158984	28159085	cluster_8263	156	+	1.93376772465e-14	3.41285271902e-255	28158988,28159058	Mutation_584,Mutation_7623
chr9	86790096	86790146	cluster_38209	80	-	4.3384320033e-17	1.68652068267e-19	86790115	Mutation_5864
chr9	114625382	114625418	cluster_49794	43	-	2.89010563172e-10	2.00891720368e-15	114625385,114625388	Mutation_5070,Mutation_5230
chr9	106987141	106987177	cluster_45240	75	-	7.54908781745e-45	6.07689689758e-190	106987168,106987167	Mutation_7761,Mutation_10091
chr9	34763541	34763573	cluster_15189	29	+	3.66201944089e-06	3.33149901486e-61	34763563	Mutation_7614
chr9	59031716	59031748	cluster_26435	38	-	8.99223079703e-13	7.22073613574e-16	59031722	Mutation_12213
chr9	69057778	69057812	cluster_32600	131	+	3.11161013388e-200	5.44175741655e-219	69057805,69057808,69057808	Mutation_7353,Mutation_11038,Mutation_13674
chr9	103159174	103159206	cluster_43544	37	+	6.68686647131e-12	1.39238139889e-82	103159187	Mutation_1058
chr9	34743511	34743547	cluster_15109	35	+	1.17190559176e-05	1.85983772777e-10	34743543	Mutation_14099
chr9	80081756	80081789	cluster_36762	32	+	7.41434911538e-07	1.24945055093e-11	80081785	Mutation_4320
chr9	78449474	78449506	cluster_36492	62	+	6.8092070558e-44	5.28751658794e-50	78449499	Mutation_14031
chr9	102142250	102142286	cluster_42912	41	-	5.7996616061e-09	1.96721436213e-87	102142264	Mutation_4658
chr9	68660097	68660149	cluster_30769	106	+	3.29337973684e-34	2.35267781213e-38	68660126	Mutation_13897
chr9	68704489	68704521	cluster_31038	63	+	1.28202860819e-45	1.85908280246e-55	68704493	Mutation_14667
chr9	13518631	13518663	cluster_3113	78	+	1.26490116243e-75	1.12525705273e-226	13518653	Mutation_11169
chr9	110386732	110386855	cluster_47544	249	-	1.81972285584e-38	9.14030962375e-42	110386830	Mutation_6815
chr9	64994223	64994259	cluster_28843	36	-	3.79786491006e-06	2.03607057603e-25	64994226	Mutation_4136
chr9	102522033	102522065	cluster_43296	64	+	2.23433911942e-47	5.92547755586e-171	102522053	Mutation_5650
chr9	62460660	62460692	cluster_27720	169	-	0.0	0	62460671	Mutation_6208
chr9	113919597	113919700	cluster_49559	459	+	0.0	0	113919630	Mutation_9718
chr9	48657192	48657228	cluster_21652	134	-	4.76860633934e-177	0	48657214	Mutation_14521
chr9	40323014	40323082	cluster_16836	103	-	3.80712449437e-13	5.68142238821e-164	40323017	Mutation_1176
chr9	24417238	24417270	cluster_6408	33	-	9.19624100557e-09	1.27517189676e-71	24417265	Mutation_5396
chr9	73056521	73056553	cluster_34712	106	+	2.21321660588e-152	0	73056531	Mutation_6318
chr9	28470490	28470539	cluster_9066	116	+	4.47756057283e-52	1.54685864982e-59	28470535	Mutation_2088
chr9	86513976	86514012	cluster_37977	54	+	3.19620043171e-19	3.78463456186e-123	86513991	Mutation_8252
chr9	32170116	32170153	cluster_13379	52	+	1.6991496872e-15	1.02361923493e-33	32170140,32170148,32170143,32170133,32170135	Mutation_4752,Mutation_6082,Mutation_9626,Mutation_11286,Mutation_11946
chr9	60734092	60734128	cluster_27292	44	+	5.93289357786e-11	2.70525891335e-95	60734097	Mutation_12109
chr9	67985683	67985715	cluster_30699	33	+	9.19624100557e-09	1.27517189676e-71	67985698	Mutation_8691
chr9	68760385	68760423	cluster_31348	77	+	1.12366344213e-39	6.37598207785e-160	68760403,68760411,68760411	Mutation_5050,Mutation_13768,Mutation_13769
chr9	72749417	72749520	cluster_34574	131	+	3.05654981026e-06	7.90028461549e-165	72749477	Mutation_2326
chr9	47819086	47819122	cluster_21343	124	+	2.22680692411e-148	8.82193719155e-297	47819111,47819115	Mutation_330,Mutation_10315
chr9	14279921	14279953	cluster_3406	69	+	1.08442174106e-56	4.04049760038e-188	14279948	Mutation_274
chr9	113906019	113906055	cluster_49523	70	+	9.97262164334e-38	2.2530056683e-163	113906049	Mutation_2060
chr9	29786828	29786864	cluster_12104	75	-	7.54908781745e-45	6.07689689758e-190	29786840	Mutation_3595
chr9	25507867	25507905	cluster_6693	77	+	1.12366344213e-39	1.13571524382e-188	25507881	Mutation_6817
chr9	42597287	42597323	cluster_18131	86	-	9.55819865393e-63	1.97348057348e-229	42597317	Mutation_1408
chr9	119927723	119927759	cluster_51630	114	-	2.9100461029e-122	4.05100177686e-126	119927725	Mutation_4914
chr9	73931231	73931347	cluster_35081	149	-	4.9890298621e-06	3.3412309e-111	73931254	Mutation_14394
chr9	29927046	29927082	cluster_12636	50	-	1.30350702197e-15	1.05865849708e-111	29927065,29927057	Mutation_427,Mutation_14599
chr9	69034889	69034923	cluster_32544	38	+	1.67182731603e-09	4.03214160835e-82	69034906	Mutation_423
chr9	61394617	61394652	cluster_27369	61	+	1.42515096322e-29	3.19881317266e-50	61394643,61394650	Mutation_6988,Mutation_14120
chr9	115200285	115200377	cluster_50080	260	+	1.2181106736e-99	2.66635218466e-272	115200368,115200340	Mutation_2440,Mutation_9554
chr9	51827934	51827970	cluster_23096	86	+	9.55819865393e-63	1.2869655952e-67	51827961	Mutation_5880
chr9	75594553	75594585	cluster_35781	91	-	6.76617862886e-108	1.76710721885e-284	75594581	Mutation_13656
chr9	28560863	28560895	cluster_9343	98	+	1.08872479095e-127	5.04776494977e-318	28560878	Mutation_5236
chr9	31143028	31143061	cluster_13038	38	-	5.49000418891e-11	8.01534858632e-24	31143054	Mutation_9361
chr9	49568487	49568541	cluster_22145	195	-	3.1713069684e-151	5.13992800347e-257	49568538	Mutation_127
chr9	65843817	65843857	cluster_29378	53	-	8.15604061387e-12	7.62860229873e-18	65843820	Mutation_1627
chr9	111576713	111576745	cluster_48108	32	-	4.60973170295e-08	5.76453213559e-69	111576722,111576742	Mutation_3858,Mutation_12717
chr9	29198864	29198896	cluster_10399	41	-	1.38934183419e-15	4.30966633236e-94	29198889	Mutation_3709
chr9	73836681	73836713	cluster_34969	44	-	1.05617870529e-18	1.84157729653e-87	73836684	Mutation_13950
chr9	37514442	37514478	cluster_16435	34	+	3.42403624699e-05	4.37617966656e-10	37514472	Mutation_14488
chr9	52098349	52098385	cluster_23241	49	+	9.00788388383e-15	1.76170292252e-19	52098370	Mutation_14185
chr9	27354464	27354552	cluster_7192	126	+	1.14607174242e-10	1.10413679981e-15	27354521,27354497	Mutation_7975,Mutation_8435
chr9	122673333	122673370	cluster_52998	103	+	1.65637610869e-88	6.53498394034e-91	122673366	Mutation_14657
chr9	24413333	24413411	cluster_6400	197	-	2.01279805705e-67	7.31723908194e-71	24413351	Mutation_2718
chr9	30464284	30464383	cluster_12927	316	+	6.35800435329e-144	7.60041702545e-147	30464346	Mutation_1011
chr9	117846738	117846773	cluster_50845	39	-	6.91489098325e-09	1.68503325987e-81	117846740	Mutation_504
chr9	108703293	108703331	cluster_46798	82	+	1.57630511797e-46	4.26307823392e-55	108703326,108703322	Mutation_10824,Mutation_13824
chr9	48784420	48784452	cluster_21686	31	-	2.13253508673e-07	2.40969334336e-66	48784427	Mutation_10265
chr9	72604062	72604095	cluster_34318	30	+	1.00573797286e-05	6.9469830011e-48	72604066	Mutation_10137
chr9	21353073	21353118	cluster_5361	81	+	1.45332766029e-25	3.02215715195e-39	21353097	Mutation_8030
chr9	71629074	71629106	cluster_33793	35	-	2.89131947614e-10	4.93129958075e-77	71629095	Mutation_7385
chr9	34674623	34674655	cluster_14794	36	+	4.57732169338e-11	8.61895241607e-80	34674632	Mutation_84
chr9	118982121	118982153	cluster_51238	30	+	9.18179918486e-07	9.31597208254e-64	118982142	Mutation_9873
chr9	34674087	34674131	cluster_14790	59	+	5.45050552221e-11	3.6372044116e-62	34674097	Mutation_9700
chr9	34571799	34571857	cluster_14230	139	+	3.78935110355e-53	1.62948169848e-61	34571824	Mutation_710
chr9	29025115	29025147	cluster_10030	36	-	4.57732169338e-11	8.61895241607e-80	29025139	Mutation_13571
chr9	26761032	26761067	cluster_6833	41	+	3.14849689085e-10	1.04836824518e-88	26761039	Mutation_1983
chr9	56475085	56475133	cluster_25034	54	+	1.17636673971e-05	5.37510264658e-29	56475109	Mutation_8902
chr9	41104706	41104742	cluster_17323	64	-	5.02460790919e-30	2.36701509443e-146	41104711	Mutation_359
chr9	47664785	47664837	cluster_21052	133	+	2.54208864609e-63	0	47664810	Mutation_500
chr9	84083937	84083967	cluster_37747	92	+	3.52464731319e-141	8.80128541502e-320	84083942,84083949	Mutation_3456,Mutation_7803
chr9	58884465	58884528	cluster_26285	83	-	5.52932256783e-08	4.33048210493e-61	58884519	Mutation_6655
chr9	45147764	45147800	cluster_19542	110	+	1.57081176481e-112	0	45147780	Mutation_11089
chr9	28059154	28059190	cluster_7856	67	+	9.20287223786e-34	2.67400612504e-157	28059181,28059186	Mutation_8786,Mutation_12168
chr9	117814021	117814055	cluster_50818	66	-	2.739106387e-40	9.28184449484e-168	117814041,117814026	Mutation_8788,Mutation_10487
chr9	49681254	49681287	cluster_22367	30	-	1.00573797286e-05	1.03954597293e-62	49681282	Mutation_5485
chr9	42022373	42022409	cluster_17796	80	-	1.33827497997e-52	1.6532102122e-207	42022387	Mutation_8085
chr9	57441630	57441681	cluster_25523	58	-	1.73124452664e-05	3.80564022158e-93	57441647	Mutation_5989
chr9	27731799	27731824	cluster_7240	91	-	0.0	0	27731809,27731807	Mutation_565,Mutation_11789
chr9	41127440	41127474	cluster_17358	36	-	3.56280790674e-08	7.02504275671e-77	41127456	Mutation_4870
chr9	28581465	28581501	cluster_9390	37	+	1.16107062284e-06	4.59771114912e-11	28581497	Mutation_11528
chr9	64175421	64175507	cluster_28274	500	+	0.0	0	64175433,64175444,64175453	Mutation_1513,Mutation_2024,Mutation_7160
chr9	28083915	28083951	cluster_7978	37	+	1.16107062284e-06	2.64889440549e-77	28083921	Mutation_9856
chr9	84042803	84042835	cluster_37727	114	+	2.80269003229e-179	0	84042813	Mutation_12331
chr9	70001979	70002063	cluster_33170	111	+	1.01083032579e-07	2.07857097962e-14	70002011	Mutation_1250
chr9	55358014	55358046	cluster_24500	31	+	2.13253508673e-07	2.40969334336e-66	55358022	Mutation_1798
chr9	76296012	76296046	cluster_36053	36	-	3.56280790674e-08	7.02504275671e-77	76296034	Mutation_3304
chr9	34496591	34496645	cluster_13754	63	+	1.12114804525e-05	2.86515837869e-57	34496608	Mutation_13579
chr9	45531830	45531862	cluster_19827	186	+	0.0	0	45531856,45531858	Mutation_1017,Mutation_8260
chr9	24414227	24414327	cluster_6405	197	-	1.08333768785e-34	9.9203227918e-52	24414299	Mutation_3526
chr9	117156987	117157021	cluster_50511	95	-	2.54233057613e-96	1.02228691607e-280	117157005	Mutation_7176
chr9	122860796	122860828	cluster_53123	46	-	5.93939793573e-21	1.69384210978e-23	122860802	Mutation_13982
chr9	104175120	104175158	cluster_44175	77	-	1.12366344213e-39	1.83083233957e-48	104175131,104175129	Mutation_7606,Mutation_10161
chr9	4597811	4597863	cluster_858	69	-	3.54753200032e-09	8.26545521473e-132	4597838	Mutation_7589
chr9	59896509	59896540	cluster_26943	37	+	5.96166387906e-14	9.73125429321e-81	59896534	Mutation_14188
chr9	112209227	112209352	cluster_48944	558	-	0.0	0	112209327,112209285	Mutation_643,Mutation_12970
chr9	68946396	68946428	cluster_32223	64	+	2.23433911942e-47	3.35991978506e-167	68946420,68946414	Mutation_2158,Mutation_14318
chr9	104977753	104977789	cluster_44418	57	+	3.3891298878e-22	5.31447260561e-132	104977764	Mutation_898
chr9	121870194	121870230	cluster_52592	43	+	2.89010563172e-10	1.07301207218e-90	121870218	Mutation_5261
chr9	102592741	102592778	cluster_43318	39	-	8.41687426141e-07	2.39720600612e-81	102592760	Mutation_3740
chr9	44640751	44640795	cluster_19066	49	+	4.14156854205e-06	3.50434353701e-84	44640777	Mutation_1265
chr9	72664554	72664586	cluster_34369	77	+	2.20799653976e-73	9.28547523022e-78	72664581	Mutation_11807
chr9	68722734	68722766	cluster_31131	29	+	3.66201944089e-06	9.95119104726e-55	68722759	Mutation_6484
chr9	67407820	67407856	cluster_30403	74	-	2.25581618257e-43	1.6595337719e-186	67407838,67407844	Mutation_1338,Mutation_2623
chr9	28109877	28109914	cluster_8068	222	+	0.0	0	28109880	Mutation_11064
chr9	44094774	44094873	cluster_18600	846	+	0.0	0	44094844	Mutation_6622
chr9	27795428	27795464	cluster_7249	36	+	3.79786491006e-06	6.21097081588e-71	27795461	Mutation_2224
chr9	96682911	96682943	cluster_40659	45	-	8.22804817344e-20	3.76639405599e-106	96682920	Mutation_7627
chr9	34489047	34489132	cluster_13716	102	+	4.3734916918e-05	5.54073440733e-51	34489069	Mutation_13719
chr9	45561214	45561250	cluster_19869	48	+	5.8569687318e-14	3.93973365555e-106	45561231	Mutation_3391
chr9	40734116	40734151	cluster_17144	66	+	4.2001491376e-36	8.50957902826e-39	40734143	Mutation_2302
chr9	105075858	105075894	cluster_44452	51	+	1.78108784856e-16	1.58948550975e-114	105075868	Mutation_9479
chr9	117608438	117608471	cluster_50663	58	-	6.75492172397e-33	1.07597106414e-144	117608450	Mutation_12232
chr9	114704410	114704446	cluster_49826	52	+	2.29682486508e-17	1.03315905873e-31	114704442,114704443	Mutation_1864,Mutation_2608
chr9	58648260	58648292	cluster_26191	46	+	5.93939793573e-21	1.31890906702e-24	58648284	Mutation_4072
chr9	41085924	41085956	cluster_17294	27	-	4.6254869959e-05	3.37494202793e-56	41085944	Mutation_5648
chr9	29304947	29304985	cluster_10740	40	-	1.90304647267e-06	6.09807091506e-83	29304968	Mutation_6311
chr9	68890190	68890236	cluster_32005	79	+	4.41443733813e-22	4.7136650961e-29	68890223	Mutation_6045
chr9	34712677	34712714	cluster_14986	52	+	1.6991496872e-15	2.18311092879e-41	34712687,34712710	Mutation_1368,Mutation_11201
chr9	59769443	59769475	cluster_26797	112	+	2.38713013907e-172	3.4918010946e-176	59769465,59769468	Mutation_8402,Mutation_14529
chr9	59924882	59924952	cluster_26991	232	+	1.91092665097e-133	1.86196236607e-145	59924916	Mutation_13975
chr9	108039934	108039970	cluster_46037	76	+	2.39156194479e-46	1.18262841563e-49	108039959	Mutation_1505
chr9	37264779	37264813	cluster_16303	75	-	4.83117437342e-55	2.4055333544e-196	37264798	Mutation_10907
chr9	103193893	103193929	cluster_43641	45	+	1.1475463384e-11	4.16581208905e-92	103193924,103193922	Mutation_219,Mutation_13378
chr9	15334008	15334050	cluster_3834	49	-	1.50687653225e-07	1.25978903701e-101	15334027	Mutation_13885
chr9	69014054	69014086	cluster_32468	33	+	9.19624100557e-09	1.27517189676e-71	69014072	Mutation_146
chr9	104175644	104175675	cluster_44177	31	-	8.95671189815e-09	9.84808505689e-68	104175665	Mutation_2695
chr9	27816909	27816941	cluster_7323	64	+	2.23433911942e-47	5.92547755586e-171	27816911	Mutation_2322
chr9	68658560	68658594	cluster_30767	175	+	0.0	0	68658565	Mutation_3388
chr9	106989056	106989085	cluster_45241	44	-	5.90941928699e-30	2.26067031875e-114	106989066	Mutation_2116
chr9	21288518	21288558	cluster_5328	57	-	1.3889119448e-14	6.61136187537e-18	21288520	Mutation_636
chr9	47625461	47625493	cluster_20951	31	+	2.13253508673e-07	2.40969334336e-66	47625475	Mutation_6081
chr9	100948639	100948681	cluster_42284	117	+	1.71304935853e-82	4.57886679489e-210	100948643	Mutation_2229
chr9	65125226	65125258	cluster_29006	120	+	6.62886673284e-201	1.32456444434e-210	65125250,65125247	Mutation_7799,Mutation_14595
chr9	28820526	28820562	cluster_9772	49	+	9.00788388383e-15	2.65840794546e-17	28820560	Mutation_14226
chr9	100708630	100708667	cluster_42095	90	+	5.52622170654e-64	4.80198317992e-71	100708663	Mutation_6479
chr9	52121036	52121076	cluster_23283	42	-	7.55362289951e-06	3.06565072035e-86	52121052	Mutation_3909
chr9	59029225	59029270	cluster_26433	95	-	1.64401434628e-39	3.94859429771e-43	59029231	Mutation_8646
chr9	57253504	57253540	cluster_25466	91	-	6.58466445555e-72	1.2244431105e-231	57253514	Mutation_5092
chr9	101154324	101154358	cluster_42445	35	-	1.48681235261e-07	2.65331811901e-74	101154345	Mutation_5922
chr9	4619205	4619237	cluster_896	27	-	4.6254869959e-05	3.37494202793e-56	4619230	Mutation_13280
chr9	110068821	110068891	cluster_47284	122	+	2.73212029192e-21	1.3721984072e-109	110068884,110068859	Mutation_3342,Mutation_9973
chr9	28223123	28223159	cluster_8476	41	+	5.7996616061e-09	1.96721436213e-87	28223125	Mutation_12489
chr9	68933888	68933920	cluster_32175	86	+	8.62952271419e-95	3.39641464374e-250	68933916	Mutation_4497
chr9	68833797	68833829	cluster_31717	45	+	8.22804817344e-20	2.36928650623e-36	68833817,68833825	Mutation_1982,Mutation_6101
chr9	15353063	15353095	cluster_3863	27	-	4.6254869959e-05	3.37494202793e-56	15353075	Mutation_3928
chr9	7169486	7169523	cluster_1437	81	-	2.22157759051e-49	1.78939701267e-198	7169491	Mutation_5985
chr9	45488389	45488425	cluster_19736	45	+	1.1475463384e-11	2.26622436193e-94	45488418	Mutation_3107
chr9	49510953	49511000	cluster_21919	66	-	6.41249676714e-12	2.04471264227e-51	49510997,49510976	Mutation_11135,Mutation_12427
chr9	42971987	42972033	cluster_18285	110	-	2.3100335537e-54	3.32021953634e-174	42971989,42971992	Mutation_622,Mutation_12113
chr9	34541116	34541193	cluster_14007	121	+	4.44986655441e-15	7.63786540583e-31	34541133	Mutation_4260
chr9	86524248	86524322	cluster_38003	119	+	2.45852896708e-16	1.50459992214e-206	86524298,86524270	Mutation_3880,Mutation_6565
chr9	117559309	117559341	cluster_50641	52	-	1.58198321104e-28	1.40899588539e-128	117559325	Mutation_11848
chr9	101854109	101854146	cluster_42589	64	-	4.41489617297e-27	1.35346740072e-150	101854122	Mutation_11558
chr9	65113427	65113463	cluster_28998	49	+	9.00788388383e-15	6.64999068612e-109	65113431	Mutation_13932
chr9	68783038	68783065	cluster_31480	44	+	1.06800142213e-43	3.81986825513e-128	68783051	Mutation_1839
chr9	54906688	54906718	cluster_24317	58	+	3.31047326619e-49	2.44015853964e-157	54906690	Mutation_14389
chr9	69388079	69388115	cluster_33093	42	+	1.33472142041e-09	1.72176368229e-12	69388112	Mutation_11661
chr9	80130818	80130860	cluster_36824	61	+	1.27529806472e-14	2.682732083e-128	80130843	Mutation_4296
chr9	43807374	43807422	cluster_18538	78	+	2.57740359245e-18	8.38557242564e-21	43807388	Mutation_1340
chr9	53948473	53948517	cluster_23869	55	-	7.70124378052e-09	3.44810112715e-103	53948479	Mutation_7128
chr9	73573343	73573379	cluster_34805	61	-	1.61608379437e-26	3.67196462808e-144	73573358,73573349	Mutation_12128,Mutation_13313
chr9	70383940	70383969	cluster_33307	25	+	2.47373118275e-07	1.36337534363e-54	70383942	Mutation_8357
chr9	109011818	109011854	cluster_47022	35	+	1.17190559176e-05	2.17365491632e-72	109011842	Mutation_1033
chr9	29045899	29045936	cluster_10060	40	-	2.49098672913e-07	7.85637462373e-84	29045918	Mutation_9680
chr9	28523768	28523804	cluster_9233	58	+	3.06657893838e-23	5.29175980068e-135	28523791	Mutation_14252
chr9	42967043	42967124	cluster_18257	140	-	3.95499671724e-21	1.55730164999e-114	42967068	Mutation_14141
chr9	34572510	34572542	cluster_14237	34	+	1.69722430642e-09	2.32625752286e-72	34572536	Mutation_11701
chr9	77161145	77161177	cluster_36136	27	-	4.6254869959e-05	2.98530727403e-54	77161150	Mutation_12135
chr9	103703474	103703512	cluster_43973	63	-	1.72140819292e-23	2.16566583023e-137	103703485	Mutation_9521
chr9	7199891	7199927	cluster_1462	63	+	7.85708697645e-29	7.2688930268e-45	7199916,7199923	Mutation_4766,Mutation_14581
chr9	29368910	29368951	cluster_10996	81	-	5.90993559185e-35	2.47907954074e-41	29368915	Mutation_12409
chr9	42046405	42046449	cluster_17834	67	-	4.33537236558e-16	1.96566120792e-19	42046408	Mutation_13863
